ID,dateTime,output,basicConsumption,managementConsumption,productionConsumption
1075,2023-02-14 19:00:00,0.0,5.5628,0.0,0.388
1076,2023-02-14 20:00:00,2.365,5.5627,0.0,0.0
1077,2023-02-14 21:00:00,1.6889,5.5532,0.0437,0.7186
1078,2023-02-14 22:00:00,0.0,5.5275,0.0,0.504
1079,2023-02-14 23:00:00,0.0,5.547,0.0,0.7811
1080,2023-02-15 00:00:00,0.0,5.5142,0.0,0.0
1081,2023-02-15 01:00:00,4.3448,5.5318,0.0,0.0
1082,2023-02-15 02:00:00,1.019,5.5149,0.7642,0.0899
1083,2023-02-15 03:00:00,0.7711,5.5391,0.0,0.4119
1084,2023-02-15 04:00:00,0.0735,5.5098,0.0,0.6723
1085,2023-02-15 05:00:00,0.0,5.531,1.022,4.2667
1086,2023-02-15 06:00:00,0.0,5.5265,2.5712,14.8789
1087,2023-02-15 07:00:00,0.3201,5.5314,5.8254,34.5029
1088,2023-02-15 08:00:00,11.1331,5.5565,10.1492,59.9109
1089,2023-02-15 09:00:00,13.6076,5.5239,13.2489,74.2033
1090,2023-02-15 10:00:00,21.8571,5.5174,13.8768,74.5652
1091,2023-02-15 11:00:00,34.3013,5.536,13.9796,70.5897
1092,2023-02-15 12:00:00,41.8417,5.5484,13.2103,74.6204
1093,2023-02-15 13:00:00,37.1874,5.5304,13.5283,75.652
1094,2023-02-15 14:00:00,32.9837,5.5298,10.7681,60.2547
1095,2023-02-15 15:00:00,22.4389,5.5192,6.3749,35.2566
1096,2023-02-15 16:00:00,16.168,5.4982,3.4025,15.6079
1097,2023-02-15 17:00:00,6.7142,5.5242,0.9752,4.102
1098,2023-02-15 18:00:00,1.6516,5.5133,0.4754,1.1409
1099,2023-02-15 19:00:00,2.9565,5.5206,0.0,0.0279
1100,2023-02-15 20:00:00,0.7515,5.523,0.0,0.0
1101,2023-02-15 21:00:00,2.4316,5.522,0.4788,0.2431
1102,2023-02-15 22:00:00,0.0,5.5375,0.1729,0.0
1103,2023-02-15 23:00:00,0.0,5.5502,0.0,0.058
1104,2023-02-16 00:00:00,2.738,5.5379,0.1432,0.0
1105,2023-02-16 01:00:00,0.4324,5.5503,0.0,0.0
1106,2023-02-16 02:00:00,1.7162,5.5432,0.2113,0.0
1107,2023-02-16 03:00:00,0.0,5.5045,0.0,0.2097
1108,2023-02-16 04:00:00,0.8083,5.515,0.8063,1.1583
1109,2023-02-16 05:00:00,0.0,5.5418,0.0,4.5413
1110,2023-02-16 06:00:00,3.831,5.5091,3.1607,15.3514
1111,2023-02-16 07:00:00,0.0,5.5212,5.588,35.9427
1112,2023-02-16 08:00:00,8.5955,5.5173,12.5203,59.9714
1113,2023-02-16 09:00:00,11.912,5.5211,13.2653,74.3209
1114,2023-02-16 10:00:00,26.6298,5.5635,13.2305,73.7869
1115,2023-02-16 11:00:00,33.1498,5.5284,13.2529,69.3551
1116,2023-02-16 12:00:00,39.4238,5.5613,14.2265,74.1558
1117,2023-02-16 13:00:00,38.3468,5.5475,13.6405,75.9043
1118,2023-02-16 14:00:00,34.7181,5.4823,10.6106,60.7935
1119,2023-02-16 15:00:00,23.2605,5.5188,5.5263,35.3332
1120,2023-02-16 16:00:00,12.6171,5.5236,2.2517,14.651
1121,2023-02-16 17:00:00,6.5123,5.5448,0.0932,4.8433
1122,2023-02-16 18:00:00,3.9218,5.5026,0.3047,0.2227
1123,2023-02-16 19:00:00,0.4757,5.5088,0.9875,0.0
1124,2023-02-16 20:00:00,1.46,5.5533,0.0,0.5488
1125,2023-02-16 21:00:00,0.0,5.5289,0.3204,0.0
1126,2023-02-16 22:00:00,0.1497,5.5478,0.0,0.8411
1127,2023-02-16 23:00:00,0.0,5.524,0.0,0.3152
1128,2023-02-17 00:00:00,1.1712,5.5143,0.5978,0.0498
1129,2023-02-17 01:00:00,1.3301,5.5323,0.0,0.0
1130,2023-02-17 02:00:00,0.0,5.5289,0.0,0.0
1131,2023-02-17 03:00:00,0.0,5.5062,0.0,0.4107
1132,2023-02-17 04:00:00,1.1071,5.5425,0.2773,1.4448
1133,2023-02-17 05:00:00,5.5213,5.504,0.1479,4.2235
1134,2023-02-17 06:00:00,2.1137,5.5343,2.2978,14.6197
1135,2023-02-17 07:00:00,3.4085,5.5693,5.7711,36.3673
1136,2023-02-17 08:00:00,8.9069,5.5157,12.0497,59.8885
1137,2023-02-17 09:00:00,14.1017,5.5112,13.6498,74.6946
1138,2023-02-17 10:00:00,28.4254,5.518,13.6703,73.5478
1139,2023-02-17 11:00:00,34.0049,5.5406,12.8937,70.3664
1140,2023-02-17 12:00:00,37.1819,5.4898,12.9052,73.7124
1141,2023-02-17 13:00:00,41.3707,5.5119,14.3176,74.7297
1142,2023-02-17 14:00:00,38.626,5.5144,11.6323,60.571
1143,2023-02-17 15:00:00,24.4077,5.546,6.9388,35.1812
1144,2023-02-17 16:00:00,11.8425,5.5222,4.0145,14.4778
1145,2023-02-17 17:00:00,12.5069,5.5434,0.9167,3.8403
1146,2023-02-17 18:00:00,6.7337,5.4998,0.0,0.8553
1147,2023-02-17 19:00:00,3.9133,5.5054,1.1005,0.6114
1148,2023-02-17 20:00:00,0.0,5.5163,0.0,0.0
1149,2023-02-17 21:00:00,1.4488,5.5328,0.082,0.6632
1150,2023-02-17 22:00:00,0.0,5.5638,0.0,0.0
1151,2023-02-17 23:00:00,2.6626,5.5289,1.0671,0.754
1152,2023-02-18 00:00:00,0.3458,5.5388,0.0,0.0
1153,2023-02-18 01:00:00,0.0,5.5023,0.0,0.0
1154,2023-02-18 02:00:00,0.0,5.539,0.0,0.0
1155,2023-02-18 03:00:00,0.7368,5.5797,0.0,0.0
1156,2023-02-18 04:00:00,0.6547,5.5385,0.0,0.0
1157,2023-02-18 05:00:00,3.2327,5.5341,0.0,0.0
1158,2023-02-18 06:00:00,1.0235,5.5444,0.0,0.0
1159,2023-02-18 07:00:00,5.5233,5.5497,0.0,0.0
1160,2023-02-18 08:00:00,9.0333,5.5424,0.0,0.0
1161,2023-02-18 09:00:00,16.0685,5.5213,0.0,0.0
1162,2023-02-18 10:00:00,23.7849,5.5118,0.0,0.0
1163,2023-02-18 11:00:00,36.4825,5.5224,0.0,0.0
1164,2023-02-18 12:00:00,40.1445,5.5546,0.0,0.0
1165,2023-02-18 13:00:00,42.096,5.5344,0.0,0.0
1166,2023-02-18 14:00:00,37.7264,5.5188,0.0,0.0
1167,2023-02-18 15:00:00,26.128,5.5459,0.0,0.0
1168,2023-02-18 16:00:00,19.9146,5.5329,0.0,0.0
1169,2023-02-18 17:00:00,5.184,5.511,0.0,0.0
1170,2023-02-18 18:00:00,3.5731,5.5294,0.0,0.0
1171,2023-02-18 19:00:00,0.0,5.5064,0.0,0.0
1172,2023-02-18 20:00:00,0.0,5.5427,0.0,0.0
1173,2023-02-18 21:00:00,0.0,5.5327,0.0,0.0
1174,2023-02-18 22:00:00,0.0,5.5441,0.0,0.0
1175,2023-02-18 23:00:00,0.0,5.5632,0.0,0.0
1176,2023-02-19 00:00:00,0.0,5.5193,0.0,0.0
1177,2023-02-19 01:00:00,0.0,5.4893,0.0,0.0
1178,2023-02-19 02:00:00,2.0432,5.5571,0.0,0.0
1179,2023-02-19 03:00:00,0.0,5.535,0.0,0.0
1180,2023-02-19 04:00:00,2.231,5.5275,0.0,0.0
1181,2023-02-19 05:00:00,0.3467,5.5171,0.0,0.0
1182,2023-02-19 06:00:00,5.638,5.4972,0.0,0.0
1183,2023-02-19 07:00:00,1.5347,5.5284,0.0,0.0
1184,2023-02-19 08:00:00,9.4889,5.5421,0.0,0.0
1185,2023-02-19 09:00:00,18.8437,5.5192,0.0,0.0
1186,2023-02-19 10:00:00,29.4327,5.5473,0.0,0.0
1187,2023-02-19 11:00:00,37.4247,5.5445,0.0,0.0
1188,2023-02-19 12:00:00,43.136,5.532,0.0,0.0
1189,2023-02-19 13:00:00,42.2269,5.5051,0.0,0.0
1190,2023-02-19 14:00:00,35.7518,5.5547,0.0,0.0
1191,2023-02-19 15:00:00,24.7684,5.5403,0.0,0.0
1192,2023-02-19 16:00:00,19.3229,5.5612,0.0,0.0
1193,2023-02-19 17:00:00,5.2397,5.4998,0.0,0.0
1194,2023-02-19 18:00:00,5.0638,5.5168,0.0,0.0
1195,2023-02-19 19:00:00,0.0,5.5357,0.0,0.0
1196,2023-02-19 20:00:00,0.0,5.552,0.0,0.0
1197,2023-02-19 21:00:00,0.0,5.5261,0.0,0.0
1198,2023-02-19 22:00:00,1.6738,5.5217,0.0,0.0
1199,2023-02-19 23:00:00,2.499,5.5246,0.0,0.0
1200,2023-02-20 00:00:00,0.0,5.5625,0.0,0.0
1201,2023-02-20 01:00:00,0.0,5.5007,0.6734,0.0
1202,2023-02-20 02:00:00,0.0,5.5091,0.9859,0.0
1203,2023-02-20 03:00:00,0.0,5.5066,0.0,0.0
1204,2023-02-20 04:00:00,0.0,5.5412,1.5364,1.3069
1205,2023-02-20 05:00:00,1.558,5.5714,0.8766,4.0078
1206,2023-02-20 06:00:00,5.7449,5.5446,2.1689,14.9102
1207,2023-02-20 07:00:00,1.7632,5.5165,6.8001,35.2224
1208,2023-02-20 08:00:00,3.8352,5.502,10.9362,60.0496
1209,2023-02-20 09:00:00,14.9933,5.5133,14.0225,74.5693
1210,2023-02-20 10:00:00,27.1671,5.5192,13.1378,74.7118
1211,2023-02-20 11:00:00,35.8442,5.5928,12.7135,71.0472
1212,2023-02-20 12:00:00,40.2754,5.516,14.3343,73.5101
1213,2023-02-20 13:00:00,37.3149,5.5583,14.5913,74.7137
1214,2023-02-20 14:00:00,36.7714,5.5096,9.8974,59.6773
1215,2023-02-20 15:00:00,28.1826,5.5705,6.8567,35.2641
1216,2023-02-20 16:00:00,18.961,5.5181,3.459,15.2695
1217,2023-02-20 17:00:00,8.2042,5.5012,1.2359,3.4337
1218,2023-02-20 18:00:00,1.3996,5.5251,0.0,0.5556
1219,2023-02-20 19:00:00,0.0,5.5,0.4452,0.4359
1220,2023-02-20 20:00:00,2.767,5.4912,0.0,0.0
1221,2023-02-20 21:00:00,1.8939,5.5011,0.0,0.0
1222,2023-02-20 22:00:00,0.5534,5.5667,0.0,0.0
1223,2023-02-20 23:00:00,0.0,5.5276,0.0,0.0
1224,2023-02-21 00:00:00,3.1429,5.5302,0.0,0.0
1225,2023-02-21 01:00:00,0.0,5.5423,1.0245,0.0
1226,2023-02-21 02:00:00,0.5857,5.5352,0.1586,0.4082
1227,2023-02-21 03:00:00,0.0,5.5283,0.0,0.0
1228,2023-02-21 04:00:00,0.0,5.5442,0.3393,1.9305
1229,2023-02-21 05:00:00,0.0,5.5275,0.8801,3.9802
1230,2023-02-21 06:00:00,4.9567,5.5204,2.7964,14.836
1231,2023-02-21 07:00:00,3.9847,5.5085,5.8925,35.7962
1232,2023-02-21 08:00:00,8.0488,5.53,10.656,60.7568
1233,2023-02-21 09:00:00,19.8635,5.5195,13.7883,74.6675
1234,2023-02-21 10:00:00,25.6644,5.5353,13.0729,74.5074
1235,2023-02-21 11:00:00,40.5197,5.5498,12.6775,70.295
1236,2023-02-21 12:00:00,40.0315,5.5456,14.1839,73.9741
1237,2023-02-21 13:00:00,45.6575,5.4725,13.1201,73.6921
1238,2023-02-21 14:00:00,38.4856,5.5177,11.4674,59.8629
1239,2023-02-21 15:00:00,26.6016,5.5266,6.1878,35.2552
1240,2023-02-21 16:00:00,17.063,5.5542,3.3094,14.8864
1241,2023-02-21 17:00:00,11.8447,5.553,0.229,4.9165
1242,2023-02-21 18:00:00,3.6059,5.5209,0.0,0.3259
1243,2023-02-21 19:00:00,1.8493,5.5007,0.505,0.0
1244,2023-02-21 20:00:00,0.0,5.5197,0.0071,0.0
1245,2023-02-21 21:00:00,0.0,5.5413,0.0,0.4206
1246,2023-02-21 22:00:00,0.0,5.5371,0.0,0.7141
1247,2023-02-21 23:00:00,2.5481,5.5455,0.1175,0.7051
1248,2023-02-22 00:00:00,0.0,5.5602,0.0,0.1242
1249,2023-02-22 01:00:00,4.9871,5.5269,0.0,0.7392
1250,2023-02-22 02:00:00,0.0,5.5653,0.0,1.06
1251,2023-02-22 03:00:00,0.0,5.5263,0.0,0.5968
1252,2023-02-22 04:00:00,0.0,5.5267,0.0,0.8265
1253,2023-02-22 05:00:00,0.0,5.5209,0.4919,4.7721
1254,2023-02-22 06:00:00,0.0,5.5449,3.2574,14.4878
1255,2023-02-22 07:00:00,5.0898,5.5202,6.5594,35.3919
1256,2023-02-22 08:00:00,9.8665,5.5192,10.9368,59.1414
1257,2023-02-22 09:00:00,15.7408,5.5536,14.4258,75.2717
1258,2023-02-22 10:00:00,30.3514,5.5389,13.9,73.5502
1259,2023-02-22 11:00:00,38.6091,5.5152,13.0012,70.105
1260,2023-02-22 12:00:00,42.2828,5.5368,13.9113,74.3377
1261,2023-02-22 13:00:00,46.2843,5.4868,14.3795,74.102
1262,2023-02-22 14:00:00,36.5613,5.5364,10.9652,59.7281
1263,2023-02-22 15:00:00,26.8009,5.5443,6.2173,35.3436
1264,2023-02-22 16:00:00,18.0811,5.514,1.8546,14.9385
1265,2023-02-22 17:00:00,13.2346,5.5298,1.1866,3.3646
1266,2023-02-22 18:00:00,2.6317,5.5272,0.0,0.8485
1267,2023-02-22 19:00:00,0.3193,5.5153,0.2893,0.2962
1268,2023-02-22 20:00:00,0.0,5.5353,0.2877,0.8042
1269,2023-02-22 21:00:00,0.0,5.5099,0.3608,0.0054
1270,2023-02-22 22:00:00,0.0,5.5468,0.0,0.9033
1271,2023-02-22 23:00:00,2.0956,5.5072,0.0,0.0
1272,2023-02-23 00:00:00,2.8539,5.551,0.0,0.0
1273,2023-02-23 01:00:00,0.0,5.5481,0.0,0.192
1274,2023-02-23 02:00:00,0.0,5.5149,0.0,0.0
1275,2023-02-23 03:00:00,0.0,5.5311,0.0386,0.0
1276,2023-02-23 04:00:00,0.9255,5.5468,1.2985,0.4282
1277,2023-02-23 05:00:00,0.0,5.5244,1.2749,5.0964
1278,2023-02-23 06:00:00,5.4821,5.5256,3.4647,14.6984
1279,2023-02-23 07:00:00,5.4427,5.5489,6.1155,35.5417
1280,2023-02-23 08:00:00,8.8459,5.5199,10.5349,60.5743
1281,2023-02-23 09:00:00,14.6127,5.5363,13.2137,75.2901
1282,2023-02-23 10:00:00,31.4802,5.5512,14.3629,73.8031
1283,2023-02-23 11:00:00,39.7273,5.5196,13.0042,70.8473
1284,2023-02-23 12:00:00,43.7949,5.5165,13.8252,73.6605
1285,2023-02-23 13:00:00,46.4091,5.5335,12.6145,75.4877
1286,2023-02-23 14:00:00,38.7909,5.525,10.768,60.0604
1287,2023-02-23 15:00:00,25.0479,5.5546,6.3688,34.7686
1288,2023-02-23 16:00:00,18.0437,5.5503,2.4473,14.1595
1289,2023-02-23 17:00:00,9.9576,5.5293,1.8586,4.3128
1290,2023-02-23 18:00:00,0.0,5.5393,0.6192,1.0713
1291,2023-02-23 19:00:00,4.3999,5.5066,0.0,0.5792
1292,2023-02-23 20:00:00,0.0,5.5157,0.0,0.0
1293,2023-02-23 21:00:00,1.2174,5.5513,0.0,0.0
1294,2023-02-23 22:00:00,2.0466,5.5233,0.0,0.3958
1295,2023-02-23 23:00:00,0.0,5.5495,0.0,0.3643
1296,2023-02-24 00:00:00,0.0,5.5273,0.0,0.0
1297,2023-02-24 01:00:00,0.8986,5.5736,0.0,0.1651
1298,2023-02-24 02:00:00,1.4774,5.5272,0.0973,0.0
1299,2023-02-24 03:00:00,0.0,5.5345,0.6351,0.2045
1300,2023-02-24 04:00:00,0.0,5.5667,0.0,1.5714
1301,2023-02-24 05:00:00,1.4844,5.5186,0.9792,3.1099
1302,2023-02-24 06:00:00,5.3092,5.5046,2.1099,15.1197
1303,2023-02-24 07:00:00,2.0634,5.5276,6.1735,34.8399
1304,2023-02-24 08:00:00,8.5986,5.5175,11.4571,60.046
1305,2023-02-24 09:00:00,21.4436,5.5307,15.0381,74.8807
1306,2023-02-24 10:00:00,28.9248,5.5339,13.362,74.3587
1307,2023-02-24 11:00:00,40.0171,5.5326,13.2538,70.264
1308,2023-02-24 12:00:00,44.502,5.5226,13.4032,74.0075
1309,2023-02-24 13:00:00,43.1301,5.5475,14.2024,74.6499
1310,2023-02-24 14:00:00,40.0005,5.5324,11.3358,60.1484
1311,2023-02-24 15:00:00,27.2098,5.5146,6.3957,35.6261
1312,2023-02-24 16:00:00,19.2249,5.5545,2.2779,14.7046
1313,2023-02-24 17:00:00,7.6075,5.5574,0.4243,5.0308
1314,2023-02-24 18:00:00,4.8025,5.5231,0.0253,0.7246
1315,2023-02-24 19:00:00,0.0,5.5018,0.3767,0.5397
1316,2023-02-24 20:00:00,4.3785,5.5533,0.0,0.0
1317,2023-02-24 21:00:00,2.4456,5.5476,0.0,0.0718
1318,2023-02-24 22:00:00,0.0,5.5339,0.0286,0.4381
1319,2023-02-24 23:00:00,0.0,5.5287,0.4404,0.0
1320,2023-02-25 00:00:00,4.7102,5.5348,0.0,0.0
1321,2023-02-25 01:00:00,0.0,5.5252,0.0,0.0
1322,2023-02-25 02:00:00,0.0,5.5428,0.0,0.0
1323,2023-02-25 03:00:00,1.6969,5.5564,0.0,0.0
1324,2023-02-25 04:00:00,3.6257,5.5183,0.0,0.0
1325,2023-02-25 05:00:00,0.0,5.524,0.0,0.0
1326,2023-02-25 06:00:00,1.9394,5.5328,0.0,0.0
1327,2023-02-25 07:00:00,5.8103,5.5205,0.0,0.0
1328,2023-02-25 08:00:00,5.6285,5.5364,0.0,0.0
1329,2023-02-25 09:00:00,19.8127,5.5365,0.0,0.0
1330,2023-02-25 10:00:00,27.6639,5.5153,0.0,0.0
1331,2023-02-25 11:00:00,35.3757,5.5589,0.0,0.0
1332,2023-02-25 12:00:00,46.9581,5.5238,0.0,0.0
1333,2023-02-25 13:00:00,48.0567,5.528,0.0,0.0
1334,2023-02-25 14:00:00,40.6661,5.5869,0.0,0.0
1335,2023-02-25 15:00:00,34.3683,5.5134,0.0,0.0
1336,2023-02-25 16:00:00,17.1779,5.5166,0.0,0.0
1337,2023-02-25 17:00:00,13.0939,5.56,0.0,0.0
1338,2023-02-25 18:00:00,6.8499,5.4947,0.0,0.0
1339,2023-02-25 19:00:00,2.0344,5.5278,0.0,0.0
1340,2023-02-25 20:00:00,0.0,5.5053,0.0,0.0
1341,2023-02-25 21:00:00,0.0904,5.5182,0.0,0.0
1342,2023-02-25 22:00:00,0.4473,5.538,0.0,0.0
1343,2023-02-25 23:00:00,7.0211,5.5208,0.0,0.0
1344,2023-02-26 00:00:00,3.0648,5.5793,0.0,0.0
1345,2023-02-26 01:00:00,1.8797,5.5213,0.0,0.0
1346,2023-02-26 02:00:00,0.0,5.5074,0.0,0.0
1347,2023-02-26 03:00:00,1.7575,5.5271,0.0,0.0
1348,2023-02-26 04:00:00,3.4607,5.5667,0.0,0.0
1349,2023-02-26 05:00:00,0.0,5.5571,0.0,0.0
1350,2023-02-26 06:00:00,0.8588,5.5536,0.0,0.0
1351,2023-02-26 07:00:00,5.4234,5.5181,0.0,0.0
1352,2023-02-26 08:00:00,11.9824,5.5665,0.0,0.0
1353,2023-02-26 09:00:00,17.5954,5.5155,0.0,0.0
1354,2023-02-26 10:00:00,31.0471,5.5371,0.0,0.0
1355,2023-02-26 11:00:00,40.5177,5.5215,0.0,0.0
1356,2023-02-26 12:00:00,49.3462,5.5005,0.0,0.0
1357,2023-02-26 13:00:00,46.6159,5.5315,0.0,0.0
1358,2023-02-26 14:00:00,40.9187,5.5232,0.0,0.0
1359,2023-02-26 15:00:00,27.1765,5.5184,0.0,0.0
1360,2023-02-26 16:00:00,14.9382,5.5685,0.0,0.0
1361,2023-02-26 17:00:00,10.3258,5.5089,0.0,0.0
1362,2023-02-26 18:00:00,1.832,5.5088,0.0,0.0
1363,2023-02-26 19:00:00,0.0,5.5315,0.0,0.0
1364,2023-02-26 20:00:00,0.0,5.5595,0.0,0.0
1365,2023-02-26 21:00:00,0.0,5.5231,0.0,0.0
1366,2023-02-26 22:00:00,1.1711,5.5375,0.0,0.0
1367,2023-02-26 23:00:00,0.0,5.4889,0.0,0.0
1368,2023-02-27 00:00:00,0.0,5.5381,0.0,0.5629
1369,2023-02-27 01:00:00,0.0,5.5503,0.0,0.0
1370,2023-02-27 02:00:00,0.0,5.5624,0.1151,0.6058
1371,2023-02-27 03:00:00,4.5353,5.5408,0.2132,0.3164
1372,2023-02-27 04:00:00,3.0236,5.5175,0.0998,1.2786
1373,2023-02-27 05:00:00,0.0,5.5841,0.6984,3.9613
1374,2023-02-27 06:00:00,0.0,5.5147,2.9154,14.9181
1375,2023-02-27 07:00:00,5.7737,5.5336,6.0621,33.9018
1376,2023-02-27 08:00:00,13.4131,5.5483,11.4649,60.0212
1377,2023-02-27 09:00:00,18.825,5.5437,14.652,74.3109
1378,2023-02-27 10:00:00,26.9029,5.5274,13.8992,73.8418
1379,2023-02-27 11:00:00,40.593,5.5206,13.0295,70.2519
1380,2023-02-27 12:00:00,45.898,5.5244,14.0345,73.9413
1381,2023-02-27 13:00:00,42.5359,5.5564,13.507,74.8849
1382,2023-02-27 14:00:00,40.5918,5.5376,10.5879,60.4691
1383,2023-02-27 15:00:00,28.6063,5.5923,5.6431,36.0042
1384,2023-02-27 16:00:00,19.5673,5.5323,2.5865,13.4602
1385,2023-02-27 17:00:00,10.0414,5.5323,0.6524,4.1089
1386,2023-02-27 18:00:00,5.3766,5.5257,0.0,0.9962
1387,2023-02-27 19:00:00,2.598,5.5496,0.0,0.0
1388,2023-02-27 20:00:00,3.1728,5.5154,0.0,0.4372
1389,2023-02-27 21:00:00,0.0,5.5417,0.1688,0.9074
1390,2023-02-27 22:00:00,0.0,5.5188,0.0,0.0
1391,2023-02-27 23:00:00,4.7663,5.5177,0.2804,0.1642
1392,2023-02-28 00:00:00,1.4931,5.5379,0.4911,0.4508
1393,2023-02-28 01:00:00,3.6932,5.5826,0.0,0.0
1394,2023-02-28 02:00:00,1.0948,5.537,0.0,0.2101
1395,2023-02-28 03:00:00,2.7542,5.5554,0.0,0.0
1396,2023-02-28 04:00:00,7.0105,5.5,0.0,0.7078
1397,2023-02-28 05:00:00,2.8846,5.5574,0.965,5.0968
1398,2023-02-28 06:00:00,0.9543,5.5127,2.6097,14.276
1399,2023-02-28 07:00:00,7.8236,5.5361,6.4429,35.9826
1400,2023-02-28 08:00:00,7.9505,5.5298,10.8358,60.5984
1401,2023-02-28 09:00:00,19.4229,5.5094,13.5742,74.7842
1402,2023-02-28 10:00:00,34.0511,5.4984,13.669,73.3789
1403,2023-02-28 11:00:00,39.9528,5.5104,12.7343,71.4141
1404,2023-02-28 12:00:00,46.4437,5.5603,13.5751,74.256
1405,2023-02-28 13:00:00,48.1094,5.5462,12.9951,75.1709
1406,2023-02-28 14:00:00,36.8141,5.5431,11.2431,60.6215
1407,2023-02-28 15:00:00,31.8008,5.5113,6.8415,34.861
1408,2023-02-28 16:00:00,16.8417,5.5269,3.7495,15.1367
1409,2023-02-28 17:00:00,12.5078,5.5343,0.6196,4.47
1410,2023-02-28 18:00:00,2.5636,5.5323,0.1864,0.411
1411,2023-02-28 19:00:00,4.1622,5.5382,0.5183,0.0
1412,2023-02-28 20:00:00,0.7028,5.5052,0.0,0.0
1413,2023-02-28 21:00:00,2.006,5.5139,0.0,0.0
1414,2023-02-28 22:00:00,0.0462,5.5413,0.0,0.282
1415,2023-02-28 23:00:00,1.2609,5.5337,0.0,0.3023
1416,2023-03-01 00:00:00,0.0,5.5328,0.1834,0.0
1417,2023-03-01 01:00:00,0.787,5.5505,1.1269,0.0
1418,2023-03-01 02:00:00,0.0,5.5168,0.1837,0.0
1419,2023-03-01 03:00:00,0.0,5.5293,0.0,0.2787
1420,2023-03-01 04:00:00,0.0,5.5529,0.0,1.1762
1421,2023-03-01 05:00:00,0.0,5.5157,0.6317,4.0376
1422,2023-03-01 06:00:00,0.0,5.5372,2.2258,15.6009
1423,2023-03-01 07:00:00,4.2601,5.5172,5.9528,35.9617
1424,2023-03-01 08:00:00,15.1504,5.5326,10.5256,59.8888
1425,2023-03-01 09:00:00,13.2656,5.5529,14.0347,75.1626
1426,2023-03-01 10:00:00,28.42,5.5423,14.1037,73.8791
1427,2023-03-01 11:00:00,39.5058,5.5496,12.9488,70.4163
1428,2023-03-01 12:00:00,45.7293,5.5294,13.7835,75.3131
1429,2023-03-01 13:00:00,46.5426,5.5306,13.5343,75.142
1430,2023-03-01 14:00:00,44.4446,5.5004,12.5362,59.2235
1431,2023-03-01 15:00:00,30.1766,5.5283,6.1505,35.862
1432,2023-03-01 16:00:00,21.33,5.5469,2.146,15.2076
1433,2023-03-01 17:00:00,7.7438,5.4955,0.3601,4.7872
1434,2023-03-01 18:00:00,4.5812,5.5298,0.0,0.6323
1435,2023-03-01 19:00:00,3.4596,5.5069,0.0,0.0
1436,2023-03-01 20:00:00,0.0,5.5299,1.1881,0.0
1437,2023-03-01 21:00:00,0.0,5.5012,0.0,0.2568
1438,2023-03-01 22:00:00,0.0,5.5364,0.0,0.0
1439,2023-03-01 23:00:00,0.7595,5.5369,0.0,0.0
1440,2023-03-02 00:00:00,2.4587,5.5468,0.2609,0.0
1441,2023-03-02 01:00:00,0.0,5.5524,0.0,0.2687
1442,2023-03-02 02:00:00,0.2931,5.5562,0.0,0.0
1443,2023-03-02 03:00:00,0.0,5.5272,0.5115,0.0
1444,2023-03-02 04:00:00,0.0,5.5183,0.2907,0.8565
1445,2023-03-02 05:00:00,2.0192,5.4998,0.8191,4.7393
1446,2023-03-02 06:00:00,5.3933,5.5369,3.0739,15.4029
1447,2023-03-02 07:00:00,4.7491,5.5289,6.4626,35.0101
1448,2023-03-02 08:00:00,13.7608,5.526,12.1627,60.6296
1449,2023-03-02 09:00:00,17.0061,5.5217,13.3773,74.8197
1450,2023-03-02 10:00:00,28.1734,5.541,13.8195,74.1866
1451,2023-03-02 11:00:00,37.7441,5.5268,13.4592,70.4816
1452,2023-03-02 12:00:00,52.9578,5.5184,13.4985,74.3771
1453,2023-03-02 13:00:00,49.0101,5.5775,13.5207,75.5137
1454,2023-03-02 14:00:00,45.3364,5.5404,10.504,59.6363
1455,2023-03-02 15:00:00,29.602,5.535,5.9196,35.0172
1456,2023-03-02 16:00:00,21.0119,5.5481,1.6689,14.2538
1457,2023-03-02 17:00:00,8.3975,5.5264,0.2517,4.1022
1458,2023-03-02 18:00:00,6.1723,5.5301,0.7118,2.0476
1459,2023-03-02 19:00:00,0.0,5.5488,0.2371,0.7288
1460,2023-03-02 20:00:00,0.0,5.5398,0.6825,1.0786
1461,2023-03-02 21:00:00,6.2122,5.5048,0.0,0.38
1462,2023-03-02 22:00:00,2.8228,5.5468,0.0,0.9871
1463,2023-03-02 23:00:00,4.7581,5.5376,0.2156,0.0
1464,2023-03-03 00:00:00,0.0,5.5751,0.0,0.0
1465,2023-03-03 01:00:00,2.1337,5.5562,0.0,0.0
1466,2023-03-03 02:00:00,0.0,5.5122,0.1601,0.245
1467,2023-03-03 03:00:00,3.3505,5.5142,0.0205,0.0
1468,2023-03-03 04:00:00,0.0,5.5538,0.6868,0.8604
1469,2023-03-03 05:00:00,0.0,5.5456,0.5525,3.9852
1470,2023-03-03 06:00:00,3.7889,5.5258,2.6192,14.913
1471,2023-03-03 07:00:00,4.3346,5.5231,6.6017,35.8141
1472,2023-03-03 08:00:00,9.5855,5.4983,10.8115,60.0367
1473,2023-03-03 09:00:00,17.446,5.5059,14.3845,74.3046
1474,2023-03-03 10:00:00,31.6616,5.5439,13.8301,73.8202
1475,2023-03-03 11:00:00,46.4265,5.5362,12.4444,70.0629
1476,2023-03-03 12:00:00,48.4527,5.5164,12.793,73.7899
1477,2023-03-03 13:00:00,48.6002,5.5246,13.8265,75.2543
